id;transaction_date;description;reference_number;was_proposed;was_posted;was_deleted;was_approved
1;2023-07-18;portals coulomb Latin;Fresh Extensions;true;true;true;true
2;2023-07-17;Wooden entice;Soft ducimus Handmade;false;false;true;false
3;2023-07-17;nonconforming optimize;maroon South Convertible;true;false;false;true
4;2023-07-17;indigo Southeast monstrous;Northeast firewall;false;false;false;true
5;2023-07-18;Shoes Strategist static;Fish trap;true;true;false;true
6;2023-07-18;inconvenience voter Ford;applications Volvo;true;true;true;false
7;2023-07-18;South Soap;Cotton Decentralized;true;false;true;false
8;2023-07-18;eaque including;Ball Table pace;true;false;true;false
9;2023-07-18;array;solutions Reunion;true;true;false;true
10;2023-07-18;Green;Hybrid Expanded connecting;true;false;false;false
